ENSG00000257808.1	1	132	102
ENSG00000139651.11	1930	1731	1796
ENSG00000139626.16	1364	1461	1428
ENSG00000172819.17	386	177	210
ENSG00000283536.2	0	0	0
ENSG00000182544.9	515	231	284
ENSG00000135476.12	886	437	451
ENSG00000123349.15	276	140	150
ENSG00000288663.1	90	42	48
ENSG00000257605.2	4	78	66
ENSG00000139637.14	5	4	1
ENSG00000094914.14	1266	610	659
ENSG00000170374.6	5	2	3
ENSG00000185591.10	6722	3261	3461
ENSG00000135409.11	5	1	4
ENSG00000205352.11	975	509	466
ENSG00000257379.1	0	0	0
ENSG00000197111.16	4685	2787	2800
ENSG00000282977.1	30	17	13
ENSG00000273658.1	0	0	0
ENSG00000139625.13	1954	1403	1454
ENSG00000270175.1	24	12	17
ENSG00000139546.11	612	319	298
ENSG00000267281.2	46	26	20
ENSG00000139574.8	0	0	0
ENSG00000170653.19	2008	2116	2149
ENSG00000257550.2	51	1225	1203
ENSG00000285692.1	93	155	135
ENSG00000275488.1	74	35	39
ENSG00000135390.21	3391	1633	1759
ENSG00000213470.4	1	0	1
ENSG00000012822.16	2568	1304	1264
ENSG00000286069.2	0	0	0
ENSG00000260492.3	0	0	0
ENSG00000260030.1	0	0	0
ENSG00000253053.1	0	0	0
ENSG00000249641.2	0	0	0
ENSG00000123364.5	1	1	0
ENSG00000123407.4	6	4	3
ENSG00000228630.5	3	2	1
ENSG00000275589.1	0	0	0
ENSG00000277994.1	0	0	0
ENSG00000274817.1	1	0	1
ENSG00000277129.1	0	0	0
ENSG00000123388.4	4	2	3
ENSG00000251151.2	0	0	0
ENSG00000180818.5	4	2	2
ENSG00000273049.1	0	0	0
ENSG00000197757.8	8	4	4
ENSG00000207924.3	0	0	0
ENSG00000250133.2	2	2	1
ENSG00000180806.5	4	0	5
ENSG00000250451.5	0	0	0
ENSG00000037965.6	6	3	3
ENSG00000198353.8	39	19	21
ENSG00000273046.1	0	0	0
ENSG00000260597.1	5	3	2
ENSG00000172789.3	1	1	1
ENSG00000207571.1	0	0	0
ENSG00000248265.2	3	1	3
ENSG00000250654.7	35	20	23
ENSG00000249388.3	3	7	5
ENSG00000250432.5	1	1	1
ENSG00000202146.1	0	0	0
ENSG00000123415.15	377	193	184
ENSG00000250742.4	21	10	14
ENSG00000260470.1	2	3	1
ENSG00000257534.1	0	0	0
ENSG00000248576.1	1	0	1
ENSG00000094916.16	7385	3701	3686
ENSG00000283803.1	0	0	0
ENSG00000241785.3	3	1	2
ENSG00000257596.1	22	8	14
ENSG00000258344.1	16	8	8
ENSG00000135486.19	20662	10509	10155
ENSG00000123405.14	5916	2822	3097
ENSG00000111481.10	2384	1197	1188
ENSG00000207381.1	8	4	4
ENSG00000199122.3	9	4	5
ENSG00000264028.2	0	0	0
ENSG00000258137.5	2	0	2
ENSG00000258086.1	42	108	116
ENSG00000139572.4	95	45	50
ENSG00000161642.18	701	372	329
ENSG00000161638.11	6269	3177	3275
ENSG00000257477.1	1	1	0
ENSG00000170627.11	12	8	4
ENSG00000123338.13	12648	6812	6842
ENSG00000257824.1	0	470	533
ENSG00000123360.12	471	248	292
ENSG00000135447.17	18	47	40
ENSG00000257780.5	0	0	0
ENSG00000135413.9	0	0	0
ENSG00000161634.12	0	0	0
ENSG00000257634.1	0	0	0
ENSG00000270858.1	0	0	0
ENSG00000172551.11	0	0	0
ENSG00000135426.16	2153	1031	1123
ENSG00000257870.1	0	0	0
ENSG00000123307.4	0	0	0
ENSG00000196534.5	1	0	1
ENSG00000257350.1	1	1	0
ENSG00000170605.6	1	0	1
ENSG00000224622.1	0	0	0
ENSG00000227423.2	0	0	0
ENSG00000179919.3	0	0	0
ENSG00000197706.3	0	0	0
ENSG00000213451.2	0	0	0
ENSG00000205331.5	0	0	0
ENSG00000188324.4	0	0	0
ENSG00000230307.1	0	0	0
ENSG00000205330.4	0	0	0
ENSG00000205329.2	0	0	0
ENSG00000257757.1	0	0	0
ENSG00000187857.4	2	1	1
ENSG00000203408.4	0	0	0
ENSG00000233606.2	2	1	2
ENSG00000257414.1	0	0	0
ENSG00000205328.2	0	0	0
ENSG00000179899.8	155	76	79
ENSG00000185821.3	0	0	0
ENSG00000258763.5	1	1	0
ENSG00000179695.3	1	1	0
ENSG00000184954.4	0	0	0
ENSG00000205327.3	0	0	0
ENSG00000234670.1	0	0	0
ENSG00000179626.4	0	0	0
ENSG00000179615.3	2	2	0
ENSG00000272937.2	0	0	0
ENSG00000175398.2	0	0	0
ENSG00000258921.1	0	0	0
ENSG00000272837.1	0	0	0
ENSG00000258907.2	0	0	0
ENSG00000270458.1	0	0	0
ENSG00000170439.7	11	4	7
ENSG00000135424.18	106	56	52
ENSG00000258311.5	68	40	28
ENSG00000135441.7	143	78	65
ENSG00000135437.10	73	34	39
ENSG00000135404.12	2839	1482	1385
ENSG00000258056.2	107	66	68
ENSG00000258045.2	2	1	1
ENSG00000257384.1	0	0	0
ENSG00000135414.10	595	334	338
ENSG00000205323.9	52	59	32
ENSG00000257390.5	3	76	72
ENSG00000257509.1	89	46	43
ENSG00000123353.10	97	284	278
ENSG00000135392.18	543	487	482
ENSG00000182796.14	676	484	530
ENSG00000123342.16	77	143	138
ENSG00000257966.1	3	2	1
ENSG00000257569.1	8	5	3
ENSG00000170473.17	247	151	129
ENSG00000065357.20	2372	1222	1189
ENSG00000273973.1	8	3	5
ENSG00000185664.14	52	119	130
ENSG00000123374.11	761	555	594
ENSG00000258554.1	0	85	110
ENSG00000111540.16	3221	1561	1671
ENSG00000237493.3	42	24	27
ENSG00000139531.13	629	322	307
ENSG00000123411.15	729	355	374
ENSG00000273890.1	13	7	6
ENSG00000257449.1	2	2	0
ENSG00000197728.11	4274	2078	2197
ENSG00000065361.16	13	5	9
ENSG00000257411.2	0	0	0
ENSG00000170515.14	3026	1706	1769
ENSG00000257553.1	0	359	409
ENSG00000229117.9	1649	854	797
ENSG00000139641.13	6293	3354	3298
ENSG00000135482.7	415	280	243
ENSG00000258345.1	1	8	8
ENSG00000258317.1	63	252	270
ENSG00000257809.1	9	18	23
ENSG00000196465.10	213	135	111
ENSG00000092841.19	2324	1674	1517
ENSG00000139613.12	5500	3101	3179
ENSG00000258199.1	5	2	3
ENSG00000181852.18	2074	1017	1058
ENSG00000139579.13	419	216	203
ENSG00000139540.12	21	15	12
ENSG00000139645.10	4022	1998	2032
ENSG00000135469.14	223	148	148
ENSG00000258260.1	1	34	40
ENSG00000062485.19	6073	2989	3094
ENSG00000144785.8	0	0	0
ENSG00000257303.2	107	627	625
ENSG00000257740.1	39	17	22
ENSG00000257727.6	185	137	130
ENSG00000135473.15	3865	2082	2221
ENSG00000110944.9	55	28	27
ENSG00000170581.14	4568	2279	2290
ENSG00000252206.1	16	7	9
ENSG00000175336.10	2	0	2
ENSG00000274823.1	0	0	0
ENSG00000259099.2	1	1	0
ENSG00000276272.1	7	5	2
ENSG00000274569.1	5	3	2
ENSG00000111602.12	2009	1078	931
ENSG00000135517.9	4	26	29
ENSG00000285528.1	0	0	0
ENSG00000176422.14	681	676	626
ENSG00000135423.13	28	294	303
ENSG00000257576.1	12	4	8
ENSG00000076067.13	1944	1007	1109
ENSG00000201579.1	2	2	0
ENSG00000076108.12	10957	5484	5647
ENSG00000110955.9	13470	6840	6634
ENSG00000207031.1	23	12	12
ENSG00000110958.16	5557	2807	2751
ENSG00000241217.3	50	24	26
ENSG00000196531.14	9806	4983	4826
ENSG00000285625.1	0	0	0
ENSG00000198056.15	629	404	353
ENSG00000025423.11	19	67	80
ENSG00000258679.1	1	1	0
ENSG00000273536.1	0	0	0
ENSG00000258816.1	0	0	0
ENSG00000212383.1	0	0	0
ENSG00000170426.2	0	0	0
ENSG00000278400.1	0	0	0
ENSG00000139547.7	43	26	17
ENSG00000278399.1	8	5	3
ENSG00000287715.1	24	10	14
ENSG00000166856.3	47	21	26
ENSG00000166860.3	954	486	468
ENSG00000166863.13	2	2	0
ENSG00000166866.13	3	1	2
ENSG00000166881.10	2321	1179	1142
ENSG00000166886.13	843	446	432
ENSG00000166888.12	12042	6014	6138
ENSG00000123384.14	11898	5974	6205
ENSG00000259125.1	4	117	87
ENSG00000221365.1	0	0	0
ENSG00000182379.10	6	3	3
ENSG00000276727.1	2	58	75
ENSG00000182199.11	1460	826	765
ENSG00000185633.10	18	6	12
ENSG00000185482.8	214	109	105
ENSG00000258830.1	0	0	0
ENSG00000179912.20	1440	764	676
ENSG00000201198.1	42	19	23
ENSG00000258001.1	6	4	2
ENSG00000175189.4	22	12	10
ENSG00000139269.3	5	15	12
ENSG00000287200.1	42	27	37
ENSG00000111087.10	213	121	105
ENSG00000123329.20	3849	2368	2376
ENSG00000166986.15	3866	2498	2555
ENSG00000284152.1	0	0	0
ENSG00000175197.12	217	259	216
ENSG00000285133.1	0	0	0
ENSG00000208028.1	49	25	24
ENSG00000166987.15	4430	2277	2653
ENSG00000175203.17	1691	1156	1146
ENSG00000155980.13	52	84	86
ENSG00000166908.18	847	414	433
ENSG00000178498.16	593	295	299
ENSG00000240771.8	22	32	43
ENSG00000224713.4	5	47	53
ENSG00000287908.1	0	0	0
ENSG00000135502.19	5	2	8
ENSG00000135454.14	12	18	20
ENSG00000242990.2	10	8	2
ENSG00000135506.16	3807	2680	2569
ENSG00000257342.1	0	708	733
ENSG00000135439.11	1776	1249	1279
ENSG00000255737.2	6	379	364
ENSG00000135452.10	595	864	860
ENSG00000135446.17	1217	1192	1123
ENSG00000283621.1	0	1	1
ENSG00000139266.6	404	194	211
ENSG00000111012.10	84	37	47
ENSG00000037897.17	264	132	136
ENSG00000123427.17	501	275	230
ENSG00000257921.6	0	0	0
ENSG00000123297.20	35	32	27
ENSG00000135407.10	295	166	168
ENSG00000270039.1	30	14	16
ENSG00000206749.1	0	0	0
ENSG00000269903.1	14	7	7
ENSG00000175215.11	9444	4696	4750
ENSG00000207789.1	2	0	2
ENSG00000257953.1	21	9	12
ENSG00000245651.3	6	4	4
ENSG00000273805.1	0	0	1
ENSG00000166896.9	264	135	130
ENSG00000257698.2	258	129	130
ENSG00000257159.1	9	4	5
ENSG00000222210.1	1	1	0
ENSG00000257668.1	1	1	0
ENSG00000257541.1	0	0	0
ENSG00000279134.1	1	1	0
ENSG00000279411.1	0	0	0
ENSG00000241423.2	0	0	0
ENSG00000258133.1	1	1	0
ENSG00000258231.5	0	0	0
ENSG00000257259.3	1	1	0
ENSG00000139263.12	48	23	25
ENSG00000257443.1	0	0	0
ENSG00000244390.2	4	1	3
ENSG00000257288.1	1	0	1
ENSG00000286351.1	0	0	0
ENSG00000286279.1	1	0	1
ENSG00000258214.1	0	0	0
ENSG00000212599.1	0	0	0
ENSG00000251931.1	0	0	0
ENSG00000257230.1	0	0	0
ENSG00000202471.1	0	0	0
ENSG00000118596.12	3512	1746	1774
ENSG00000257146.1	20	16	12
ENSG00000237176.4	0	0	0
ENSG00000257294.2	3	1	2
ENSG00000287014.1	1	1	0
ENSG00000258184.1	2	2	0
ENSG00000252607.1	0	0	0
ENSG00000251822.1	0	0	0
ENSG00000257865.1	0	0	0
ENSG00000257308.1	0	0	0
ENSG00000258336.2	0	0	0
ENSG00000286402.1	1	1	0
ENSG00000198673.10	340	194	152
ENSG00000242922.2	0	0	0
ENSG00000257528.1	0	0	0
ENSG00000213363.4	19	12	7
ENSG00000257880.1	3	1	2
ENSG00000258316.1	68	27	41
ENSG00000135655.16	8492	4248	4247
ENSG00000284360.1	0	0	0
ENSG00000200814.1	83	44	39
ENSG00000275881.1	46	22	24
ENSG00000061987.16	4425	2259	2166
ENSG00000257568.1	23	11	12
ENSG00000202034.1	2	1	1
ENSG00000221949.6	20	17	12
ENSG00000257354.2	457	240	224
ENSG00000199179.3	0	2	0
ENSG00000275180.1	45	25	20
ENSG00000111110.12	1002	507	495
ENSG00000241941.2	14	5	9
ENSG00000213352.3	14	6	8
ENSG00000200296.1	0	0	0
ENSG00000252660.1	0	0	0
ENSG00000139239.7	138	80	58
ENSG00000257779.1	0	0	0
ENSG00000250517.2	0	0	0
ENSG00000257235.1	0	0	0
ENSG00000257664.1	0	0	0
ENSG00000166148.4	183	94	91
ENSG00000279444.1	0	0	2
ENSG00000257332.1	0	0	0
ENSG00000258117.2	0	0	0
ENSG00000177990.12	1921	1006	915
ENSG00000249753.2	2	1	1
ENSG00000257005.1	14	4	10
ENSG00000255583.2	0	0	0
ENSG00000240027.2	0	0	0
ENSG00000118600.12	328	237	229
ENSG00000255850.2	1	66	74
ENSG00000255642.1	75	34	42
ENSG00000196935.9	926	486	498
ENSG00000242087.2	5	0	5
ENSG00000256571.1	8	4	4
ENSG00000256399.1	21	7	14
ENSG00000255780.1	4	2	2
ENSG00000255886.1	2	10	4
ENSG00000287618.1	11	3	8
ENSG00000255817.1	2	4	2
ENSG00000255629.1	0	24	18
ENSG00000174206.13	1326	659	667
ENSG00000212298.1	0	0	0
ENSG00000243024.6	4	2	2
ENSG00000251788.1	0	0	0
ENSG00000185306.13	8	4	4
ENSG00000256192.1	0	0	0
ENSG00000256293.2	0	0	0
ENSG00000238440.1	0	0	0
ENSG00000184575.12	5281	2723	2558
ENSG00000255566.1	101	44	57
ENSG00000277895.1	26	49	50
ENSG00000183735.11	2367	1212	1228
ENSG00000288665.1	0	0	0
ENSG00000153179.13	1743	992	1015
ENSG00000256199.1	2	3	0
ENSG00000223294.1	0	0	0
ENSG00000256670.1	0	0	0
ENSG00000266016.3	0	16	6
ENSG00000207546.1	0	6	16
ENSG00000225195.2	34	20	14
ENSG00000256314.1	54	24	31
ENSG00000280320.1	0	137	126
ENSG00000280181.1	8	5	3
ENSG00000135677.11	4640	2319	2322
ENSG00000111490.15	21	13	8
ENSG00000288591.1	0	0	0
ENSG00000286682.1	1	1	0
ENSG00000243020.1	4	2	2
ENSG00000255693.3	0	0	0
ENSG00000248995.2	1	1	0
ENSG00000221564.1	0	0	0
ENSG00000198671.3	0	0	0
ENSG00000156076.10	3	1	2
ENSG00000207099.1	0	0	0
ENSG00000255700.2	0	0	0
ENSG00000174106.3	1579	808	771
ENSG00000276853.1	61	30	31
ENSG00000174099.12	4462	2233	2255
ENSG00000250280.2	500	248	252
ENSG00000215208.3	154	79	75
ENSG00000250748.6	11	19	17
ENSG00000255866.2	0	0	0
ENSG00000256268.2	0	0	0
ENSG00000256915.2	0	0	0
ENSG00000213344.2	0	0	0
ENSG00000241749.4	6	5	1
ENSG00000149948.14	35	26	31
ENSG00000277945.1	0	0	0
ENSG00000197301.7	162	99	84
ENSG00000256083.1	1	0	1
ENSG00000276878.1	0	0	0
ENSG00000256259.1	0	0	0
ENSG00000213343.5	2	0	2
ENSG00000251857.1	0	0	0
ENSG00000139233.7	661	313	348
ENSG00000228144.2	0	0	0
ENSG00000239335.4	82	41	45
ENSG00000155957.18	980	523	457
ENSG00000090376.11	11860	6303	6457
ENSG00000225422.4	542	271	272
ENSG00000284011.1	0	0	0
ENSG00000256072.1	16	470	446
ENSG00000256777.1	1	0	1
ENSG00000222744.1	1	0	1
ENSG00000127311.10	989	513	476
ENSG00000155974.12	296	144	152
ENSG00000256285.1	0	0	0
ENSG00000256420.1	8	6	2
ENSG00000257083.7	30	19	11
ENSG00000279310.1	3	1	2
ENSG00000255976.1	0	0	0
ENSG00000237766.2	6	3	3
ENSG00000111530.13	4730	2400	2330
ENSG00000286563.1	4	1	3
ENSG00000256037.1	4	1	3
ENSG00000256355.1	0	0	0
ENSG00000256172.1	0	0	0
ENSG00000203585.4	1	0	1
ENSG00000256077.5	0	0	0
ENSG00000127334.11	1852	1110	1004
ENSG00000235872.2	6	134	134
ENSG00000255970.1	8	7	1
ENSG00000279505.1	0	0	0
ENSG00000255772.5	0	0	0
ENSG00000256835.1	0	0	0
ENSG00000255733.6	141	70	71
ENSG00000244432.2	1	1	0
ENSG00000236946.2	0	0	0
ENSG00000256708.1	9	5	4
ENSG00000111537.5	21	12	9
ENSG00000111536.5	7	3	4
ENSG00000127318.11	1	1	0
ENSG00000111554.14	878	431	447
ENSG00000251301.7	139	80	59
ENSG00000256273.1	2	1	1
ENSG00000273824.1	42	18	24
ENSG00000256075.1	2	2	0
ENSG00000256917.1	0	0	0
ENSG00000240087.3	19	9	10
ENSG00000274459.1	0	0	0
ENSG00000127314.18	3479	1766	1713
ENSG00000234040.3	176	82	94
ENSG00000206650.1	85	36	49
ENSG00000234925.2	394	200	194
ENSG00000247363.2	49	63	68
ENSG00000241825.2	8	9	9
ENSG00000111581.10	1626	870	828
ENSG00000233560.2	122	71	51
ENSG00000175782.11	1759	909	850
ENSG00000256678.1	3	1	2
ENSG00000135679.25	3416	1964	2003
ENSG00000256325.1	13	7	6
ENSG00000257181.1	0	286	263
ENSG00000256664.1	0	0	0
ENSG00000135678.12	639	385	419
ENSG00000252770.1	0	0	0
ENSG00000257289.1	4	2	2
ENSG00000257336.1	0	0	0
ENSG00000258140.2	0	0	0
ENSG00000111605.18	6804	3439	3469
ENSG00000283476.1	0	49	55
ENSG00000257818.1	9	3	6
ENSG00000274979.1	10	7	5
ENSG00000090382.7	81988	69906	66519
ENSG00000257764.2	0	26789	27647
ENSG00000127337.7	545	277	268
ENSG00000266185.2	1	0	1
ENSG00000241765.2	6	3	3
ENSG00000257507.1	2	0	2
ENSG00000166225.9	1304	674	630
ENSG00000264405.1	0	0	0
ENSG00000283677.1	0	0	0
ENSG00000166226.13	4754	2453	2302
ENSG00000198812.5	1	0	2
ENSG00000127325.19	38	19	19
ENSG00000279551.1	4	2	2
ENSG00000247131.6	3	2	1
ENSG00000127328.22	412	208	204
ENSG00000258052.1	0	0	0
ENSG00000166268.11	5	3	2
ENSG00000257815.7	248	224	216
ENSG00000257241.1	0	0	0
ENSG00000257139.1	7	2	5
ENSG00000287132.1	0	68	56
ENSG00000111596.14	3355	1687	1731
ENSG00000279530.2	399	214	185
ENSG00000135643.5	126	53	73
ENSG00000222405.1	1	1	0
ENSG00000258168.6	29	19	25
ENSG00000127329.16	66	45	38
ENSG00000277247.1	1	2	1
ENSG00000153233.13	4	0	4
ENSG00000257302.1	0	0	0
ENSG00000207387.1	0	0	0
ENSG00000257265.1	0	0	0
ENSG00000257454.1	0	0	0
ENSG00000258053.1	0	0	0
ENSG00000127324.9	6	6	0
ENSG00000139292.13	2	2	1
ENSG00000277223.1	0	0	0
ENSG00000288530.1	1	1	1
ENSG00000257761.3	1	1	0
ENSG00000133858.17	4581	2303	2280
ENSG00000212461.1	21	8	13
ENSG00000173451.7	152	78	76
ENSG00000258064.1	0	0	0
ENSG00000139291.14	426	215	211
ENSG00000257515.1	9	5	4
ENSG00000080371.6	1964	1017	995
ENSG00000257410.1	0	27	21
ENSG00000257991.1	0	0	0
ENSG00000121749.15	2171	1104	1067
ENSG00000257802.1	108	47	61
ENSG00000139287.13	0	0	0
ENSG00000258115.1	0	0	0
ENSG00000072657.9	26	11	21
ENSG00000236333.4	23	12	17
ENSG00000257287.1	1	0	1
ENSG00000257723.1	0	0	0
ENSG00000258235.1	0	0	0
ENSG00000258294.5	0	0	0
ENSG00000258123.1	0	0	0
ENSG00000257682.1	0	0	0
ENSG00000243164.1	0	0	0
ENSG00000252415.1	0	0	0
ENSG00000257750.2	0	0	0
ENSG00000201809.1	0	0	0
ENSG00000251138.7	1	0	2
ENSG00000257587.1	0	0	0
ENSG00000258332.3	0	0	0
ENSG00000258320.1	0	0	0
ENSG00000257183.1	0	0	0
ENSG00000257113.1	0	0	0
ENSG00000257364.1	0	0	0
ENSG00000253719.4	3583	2114	2110
ENSG00000257386.1	0	315	324
ENSG00000257323.1	0	0	0
ENSG00000188646.6	0	0	0
ENSG00000257998.1	0	0	0
ENSG00000257434.1	0	0	0
ENSG00000166006.14	0	0	1
ENSG00000254451.2	0	0	0
ENSG00000258112.1	0	0	0
ENSG00000180881.19	156	83	73
ENSG00000257823.1	0	0	0
ENSG00000273987.1	16	7	10
ENSG00000173401.10	32	13	20
ENSG00000180481.11	9	5	4
ENSG00000139278.10	5074	4787	4882
ENSG00000257497.2	136	56	81
ENSG00000111615.14	1945	3269	3267
ENSG00000258077.2	0	0	0
ENSG00000257777.1	0	0	0
ENSG00000286259.1	0	1	0
ENSG00000258245.1	4	2	2
ENSG00000251893.2	0	0	0
ENSG00000258088.1	0	0	0
ENSG00000258091.1	0	0	0
ENSG00000243420.3	0	0	0
ENSG00000257329.1	0	0	0
ENSG00000198923.4	0	0	0
ENSG00000139289.13	169	129	130
ENSG00000257453.1	1	43	42
ENSG00000257839.1	0	3	3
ENSG00000187109.15	13765	7113	6788
ENSG00000257941.1	35	79	91
ENSG00000258304.1	0	0	0
ENSG00000257872.1	0	0	0
ENSG00000252858.1	0	0	0
ENSG00000257219.6	2	1	1
ENSG00000223273.1	1	0	1
ENSG00000179941.9	327	168	159
ENSG00000091039.17	4846	2470	2376
ENSG00000257526.2	0	0	0
ENSG00000287030.1	7	3	4
ENSG00000213272.5	4	1	3
ENSG00000271142.1	0	0	0
ENSG00000243071.1	1	0	1
ENSG00000241045.1	0	0	0
ENSG00000258090.1	4	1	3
ENSG00000186908.14	2392	1222	1171
ENSG00000175183.10	115	58	57
ENSG00000257910.1	2	0	2
ENSG00000257199.2	1	1	0
ENSG00000165891.16	341	155	186
ENSG00000286476.1	0	0	0
ENSG00000257677.2	0	0	1
ENSG00000067798.16	919	469	450
ENSG00000257835.2	3	1	2
ENSG00000258066.1	0	0	0
ENSG00000258225.1	3	2	1
ENSG00000257220.1	6	3	3
ENSG00000258220.1	0	0	0
ENSG00000258084.6	5	3	2
ENSG00000257879.1	0	0	0
ENSG00000257165.5	2	1	1
ENSG00000257564.1	1	0	1
ENSG00000257948.2	0	0	0
ENSG00000067715.14	44	26	18
ENSG00000257191.1	0	0	0
ENSG00000257894.2	6	3	3
ENSG00000221788.1	0	0	0
ENSG00000257604.1	3	1	2
ENSG00000257474.5	15	6	9
ENSG00000257956.1	17	7	10
ENSG00000177425.11	2723	1383	1463
ENSG00000258048.1	8	63	69
ENSG00000058272.19	5621	2957	2824
ENSG00000277130.1	107	53	54
ENSG00000258044.1	66	37	29
ENSG00000201942.1	6	1	5
ENSG00000257557.2	33	91	101
ENSG00000271496.1	0	0	0
ENSG00000239473.1	5	1	4
ENSG00000238842.1	0	0	0
ENSG00000165899.11	67	31	36
ENSG00000230291.5	32	15	17
ENSG00000222880.1	0	0	0
ENSG00000139304.16	19	9	10
ENSG00000257786.1	1	1	0
ENSG00000257429.1	1	0	1
ENSG00000111046.4	0	0	0
ENSG00000111049.4	0	0	0
ENSG00000257741.6	6	3	3
ENSG00000111052.7	500	285	242
ENSG00000207763.1	2	0	2
ENSG00000258215.1	7	3	4
ENSG00000208022.1	5	4	1
ENSG00000111058.8	106	72	67
ENSG00000258026.2	0	0	0
ENSG00000265227.1	0	0	0
ENSG00000139220.17	13	8	11
ENSG00000257467.6	2	2	0
ENSG00000258162.4	2	2	0
ENSG00000258375.2	0	0	0
ENSG00000257609.1	0	0	0
ENSG00000257747.2	1	1	0
ENSG00000258193.1	0	0	0
ENSG00000133773.12	673	374	366
ENSG00000127720.8	253	172	148
ENSG00000257875.1	39	23	16
ENSG00000258170.1	0	0	0
ENSG00000257837.1	1	1	0
ENSG00000257431.1	0	0	0
ENSG00000286043.1	4	3	1
ENSG00000179104.9	2048	1025	1023
ENSG00000252220.1	20	5	15
ENSG00000213270.5	3	1	2
ENSG00000258338.1	0	0	0
ENSG00000257124.2	0	0	0
ENSG00000285191.1	0	0	0
ENSG00000257729.2	0	0	0
ENSG00000221148.1	0	0	0
ENSG00000258358.2	0	0	0
ENSG00000257296.1	0	0	0
ENSG00000072041.17	0	0	0
ENSG00000258073.1	0	0	0
ENSG00000231738.11	1	0	1
ENSG00000133640.20	0	0	0
ENSG00000180318.4	1	0	1
ENSG00000258815.1	0	0	0
ENSG00000257855.1	0	0	0
ENSG00000258206.1	0	0	0
ENSG00000198774.5	4	2	2
ENSG00000133636.11	0	0	0
ENSG00000182050.13	0	0	0
ENSG00000258178.1	0	0	0
ENSG00000257897.1	0	0	0
ENSG00000258185.2	0	0	0
ENSG00000280049.1	0	0	0
ENSG00000242850.3	0	0	0
ENSG00000258205.1	0	0	0
ENSG00000257648.1	0	0	0
ENSG00000258173.1	0	0	0
ENSG00000258128.2	3	1	2
ENSG00000257912.1	0	0	0
ENSG00000257940.1	0	0	0
ENSG00000258179.1	0	0	0
ENSG00000240721.2	0	0	0
ENSG00000165805.10	2	1	1
ENSG00000133641.18	507	289	272
ENSG00000198707.17	1981	1031	1004
ENSG00000252747.1	2	2	0
ENSG00000257752.1	45	25	20
ENSG00000139324.12	402	209	193
ENSG00000199245.1	0	0	0
ENSG00000049130.16	349	179	171
ENSG00000281333.2	0	1	0
ENSG00000252850.1	0	0	0
ENSG00000278011.1	0	0	0
ENSG00000246363.3	2	1	1
ENSG00000257629.1	0	0	0
ENSG00000238302.1	0	0	0
ENSG00000257820.1	0	0	0
ENSG00000139318.8	2162	1500	1577
ENSG00000274021.1	21	454	482
ENSG00000286608.1	39	22	17
ENSG00000271327.1	18	6	12
ENSG00000271259.1	11	6	5
ENSG00000139323.14	845	449	409
ENSG00000226982.4	23	9	14
ENSG00000259075.6	12	4	8
ENSG00000257594.4	20	17	16
ENSG00000270344.3	452	254	268
ENSG00000279939.1	0	19	13
ENSG00000258302.2	173	93	80
ENSG00000070961.16	2297	1204	1141
ENSG00000271614.1	148	98	98
ENSG00000258216.7	1	0	1
ENSG00000252207.1	0	0	0
ENSG00000257480.1	0	0	0
ENSG00000252823.1	0	0	0
ENSG00000258290.1	2	2	0
ENSG00000257725.1	1	0	1
ENSG00000257194.2	0	0	0
ENSG00000258183.6	1	1	0
ENSG00000286021.2	0	1	0
ENSG00000257995.1	0	0	0
ENSG00000288102.1	0	0	0
ENSG00000257787.2	0	0	0
ENSG00000197651.4	0	0	0
ENSG00000196243.5	0	0	0
ENSG00000083782.8	0	0	0
ENSG00000139330.6	0	0	0
ENSG00000139329.5	213	100	114
ENSG00000011465.18	293	153	140
ENSG00000258148.2	0	0	0
ENSG00000258100.3	0	0	0
ENSG00000286049.1	0	0	0
ENSG00000274647.1	0	0	0
ENSG00000277738.1	0	0	0
ENSG00000258125.1	0	0	0
ENSG00000258224.1	0	0	0
ENSG00000257893.3	0	0	0
ENSG00000257863.1	0	0	0
ENSG00000257242.8	117	52	65
ENSG00000286907.1	4	3	1
ENSG00000287714.1	4	0	4
ENSG00000133639.6	5182	2990	2952
ENSG00000245904.4	48	412	396
ENSG00000239201.1	2	1	1
ENSG00000199895.1	0	0	0
ENSG00000277851.2	3	2	1
ENSG00000205057.6	0	0	0
ENSG00000257127.6	1	0	1
ENSG00000266923.1	0	0	0
ENSG00000205056.8	118	65	53
ENSG00000258262.1	2	0	2
ENSG00000187510.10	6	5	12
ENSG00000102189.17	2000	1039	973
ENSG00000258012.1	50	33	18
ENSG00000257195.1	77	47	30
ENSG00000202534.1	1	1	0
ENSG00000257345.2	4	6	2
ENSG00000257322.6	12	8	11
ENSG00000207365.1	0	0	0
ENSG00000270506.1	0	0	0
ENSG00000256393.1	76	33	43
ENSG00000257746.2	3	1	2
ENSG00000257210.1	4	2	2
ENSG00000258171.2	12	9	6
ENSG00000201502.1	1	1	0
ENSG00000257512.1	0	0	0
ENSG00000257252.6	8	5	3
ENSG00000173598.14	1319	785	723
ENSG00000177889.10	2000	1131	1058
ENSG00000200011.1	0	0	0
ENSG00000198015.14	2883	1408	1475
ENSG00000243015.2	0	0	0
ENSG00000258271.1	3	3	0
ENSG00000246985.8	252	139	158
ENSG00000120833.14	890	482	453
ENSG00000186076.5	2	0	2
ENSG00000169372.13	261	125	136
ENSG00000258274.1	111	60	51
ENSG00000264978.2	5	3	2
ENSG00000258303.1	26	16	10
